gene,drug,approved,interaction_score
TGFB2,BELAGENPUMATUCEL-L,False,14.91537101682443
TGFB2,TRABEDERSEN,False,7.457685508412219
TGFB2,LERDELIMUMAB,False,14.91537101682443
TGFB2,BINTRAFUSP ALFA,False,1.491537101682443
TGFB2,FRESOLIMUMAB,False,2.485895169470739
TGFB2,LUSPATERCEPT,True,1.864421377103054
TGFB2,GEMOGENOVATUCEL-T,False,3.728842754206109
DSG3,COMPOUND 66 [PMID: 19788238],False,4.745799868989594
GALC,BUSULFAN,True,8.242705035613506
CACNA1H,FLUNARIZINE,False,0.4414697552548459
CACNA1H,IMAGABALIN,False,0.04669391642118563
CACNA1H,SULOCTIDIL,True,0.04669391642118563
CACNA1H,GABAPENTIN ENACARBIL,True,0.04496451210928986
CACNA1H,ABT-639,False,0.4046806089836087
CACNA1H,CELECOXIB,True,0.03624005453584556
CACNA1H,MIBEFRADIL,False,0.1428284502295089
CACNA1H,SODIUM BICARBONATE,True,0.6070209134754131
CACNA1H,ABT-639,False,2.428083653901652
CACNA1H,PHLOROGLUCINOL,True,0.04669391642118563
CACNA1H,MIBEFRADIL DIHYDROCHLORIDE,True,0.1734345467072609
CACNA1H,PHENSUXIMIDE,True,0.4046806089836087
CACNA1H,Z944,False,0.4046806089836087
CACNA1H,PIMOZIDE,True,0.03570711255737724
CACNA1H,CHEMBL:CHEMBL526952,False,0.6070209134754131
CACNA1H,NAFTOPIDIL,True,0.2023403044918043
CACNA1H,CHEMBL:CHEMBL592106,False,0.4046806089836087
CACNA1H,LAMOTRIGINE,True,0.1103674388137114
CACNA1H,ATAGABALIN,False,0.04669391642118563
CACNA1H,EFONIDIPINE,False,0.6070209134754131
CACNA1H,TERODILINE HYDROCHLORIDE,True,0.03916263957905891
CACNA1H,CHEMBL:CHEMBL592566,False,1.214041826950826
CACNA1H,ML218,False,0.4046806089836087
CACNA1H,APINOCALTAMIDE,False,0.4046806089836087
CACNA1H,FLUNARIZINE DIHYDROCHLORIDE,False,0.2428083653901652
CACNA1H,CHEMBL:CHEMBL374632,False,0.1103674388137114
CACNA1H,ZONISAMIDE,True,0.04856167307803304
CACNA1H,CHEMBL:CHEMBL533602,False,0.1011701522459021
CACNA1H,PARAMETHADIONE,True,0.4046806089836087
CACNA1H,CHEMBL:CHEMBL1570199,False,1.214041826950826
CACNA1H,BEPRIDIL HYDROCHLORIDE,True,0.04669391642118563
CACNA1H,OXATOMIDE,True,0.2023403044918043
CACNA1H,SUVECALTAMIDE,False,0.4856167307803304
CACNA1H,ACT-709478,False,0.4046806089836087
CACNA1H,TTA-A2,False,0.4046806089836087
CACNA1H,METHSUXIMIDE,True,0.4046806089836087
CACNA1H,PREGABALIN,True,0.04669391642118563
CACNA1H,ANANDAMIDE,False,0.07587761418442664
CACNA1H,GABAPENTIN,True,0.03035104567377065
CACNA1H,ETHOSUXIMIDE,True,0.7284250961704957
CACNA1H,NI2+,False,0.3035104567377065
CACNA1H,TRIMETHADIONE,True,0.3035104567377065
CACNA1H,ELLIPTECINE,False,0.03793880709221332
TK1,PENCICLOVIR,True,8.700633093147589
TK1,VALNIVUDINE HYDROCHLORIDE,False,8.700633093147589
TK1,RILAPLADIB,False,2.175158273286897
TK1,ZIDOVUDINE,True,0.6444913402331547
TK1,ARGININE BUTYRATE,False,8.700633093147589
TK1,DEOXYCYTIDINE,False,2.175158273286897
PLCE1,HYDROCHLOROTHIAZIDE,True,2.269730372125458
ACSS3,ANTIDEPRESSANT AGENT,False,2.007838406110982
G6PD,SODIUM SULFATE ANHYDROUS,True,0.5220379855888554
G6PD,SULFADIAZINE,True,0.5220379855888554
G6PD,ASCORBIC ACID,True,0.0803135362444393
G6PD,GLYBURIDE,True,0.1080078590873493
G6PD,NALIDIXIC ACID,True,0.5220379855888554
G6PD,METHYLENE BLUE ANHYDROUS,True,0.01410913474564474
G6PD,TOLAZAMIDE,True,0.1491537101682443
G6PD,AMODIAQUINE,False,0.2610189927944277
G6PD,PROBENECID,True,0.04745799868989594
G6PD,TETRACAINE,True,0.04745799868989594
G6PD,MELOXICAM,True,0.06525474819860692
G6PD,NITROGLYCERIN,True,0.04015676812221965
G6PD,SODIUM NITRITE,True,0.3480253237259035
G6PD,SULFAMETHOXAZOLE,True,0.1864421377103055
G6PD,CO-TRIMOXAZOLE,False,1.04407597117771
G6PD,FURAZOLIDONE,True,0.1740126618629517
G6PD,MAFENIDE,True,0.3915284891916415
G6PD,SULFISOXAZOLE,True,0.2610189927944277
G6PD,PROGESTIN,True,0.09491599737979188
G6PD,MOXIFLOXACIN,True,0.1305094963972138
G6PD,CEFTRIAXONE,True,0.09491599737979188
G6PD,FLUTAMIDE,True,0.05220379855888553
G6PD,SULFACETAMIDE,True,0.5220379855888554
G6PD,SULFAMETHAZINE,True,0.1740126618629517
G6PD,SODIUM CHLORIDE,True,0.01864421377103054
G6PD,ROPIVACAINE,True,0.2088151942355421
G6PD,SODIUM ASCORBATE,True,1.04407597117771
G6PD,OFLOXACIN,True,0.04350316546573794
G6PD,LIDOCAINE,True,0.03070811679934443
G6PD,QUININE,True,0.1204703043666589
G6PD,NORFLOXACIN,True,0.1305094963972138
G6PD,PRILOCAINE,True,0.09491599737979188
G6PD,DABRAFENIB,True,0.05800422062098393
G6PD,DOXORUBICIN HYDROCHLORIDE,True,0.00705456737282237
G6PD,BUPIVACAINE,True,0.03070811679934443
G6PD,PRIMAQUINE,True,0.04745799868989594
G6PD,DRUGSATFDA.NDA:021717,False,0.5220379855888554
G6PD,RASBURICASE,True,2.92341271929759
G6PD,ZINC CHLORIDE,True,0.2088151942355421
G6PD,SITAMAQUINE,False,1.04407597117771
G6PD,PTHRP,False,0.1160084412419678
G6PD,PAMAQUINE,False,1.566113956766566
G6PD,CHLOROQUINE,True,0.03262737409930346
G6PD,METABUTETHAMINE,False,0.5220379855888554
G6PD,GLICLAZIDE,True,0.104407597117771
G6PD,MESALAMINE,True,0.02372899934494797
G6PD,ACETAMINOPHEN/TRAMADOL,False,0.1305094963972138
G6PD,CHLOROPROCAINE,True,0.0803135362444393
G6PD,PEGLOTICASE,True,2.088151942355421
G6PD,HYDROXYCHLOROQUINE,True,0.02900211031049196
G6PD,PHENAZOPYRIDINE,True,2.610189927944277
G6PD,DAPSONE,True,0.04745799868989594
G6PD,DIMERCAPROL,True,0.2088151942355421
G6PD,ATAZANAVIR,True,0.1160084412419678
G6PD,NICORANDIL,False,0.104407597117771
G6PD,THERAPEUTIC CORTICOSTEROID,False,0.02485895169470739
G6PD,PROPRANOLOL HYDROCHLORIDE,True,0.04350316546573794
G6PD,ACETAMINOPHEN / CODEINE,False,0.2610189927944277
G6PD,SULFASALAZINE,True,0.06525474819860692
G6PD,OMEPRAZOLE,True,0.02821826949128948
G6PD,PENICILLIN,False,0.2610189927944277
G6PD,EPINEPHRINE,True,0.01305094963972138
G6PD,NIMESULIDE,False,0.07457685508412219
G6PD,CISPLATIN,True,0.007102557627059257
G6PD,CARBASALATE CALCIUM,False,0.5220379855888554
G6PD,BROXURIDINE,False,0.08700633093147589
G6PD,TRAMETINIB DIMETHYL SULFOXIDE,True,0.0222143823654832
G6PD,SODIUM NITRATE,True,0.5220379855888554
G6PD,SUCCIMER,True,0.1491537101682443
G6PD,PROTOPORPHYRIN,False,0.04176303884710843
G6PD,DIAZEPAM,True,0.03600261969578312
G6PD,EBSELEN,False,0.01491537101682444
G6PD,EPIANDROSTERONE,False,0.2610189927944277
G6PD,"NITROFURANTOIN, MACROCRYSTALS",True,0.2810973768555375
G6PD,GLIPIZIDE,True,0.1491537101682443
G6PD,PERINDOPRIL,True,0.08700633093147589
G6PD,POTASSIUM CHLORIDE,True,0.2610189927944277
G6PD,METOCLOPRAMIDE HYDROCHLORIDE,True,0.07457685508412219
G6PD,GLIMEPIRIDE,True,0.1305094963972138
G6PD,TRIAPINE,False,0.2610189927944277
G6PD,ARTICAINE / EPINEPHRINE,False,0.2610189927944277
G6PD,NITROFURAZONE,True,0.1740126618629517
G6PD,OXYMETAZOLINE HYDROCHLORIDE,True,0.02610189927944276
G6PD,TAFENOQUINE,True,0.783056978383283
G6PD,SULFANILAMIDE,True,1.566113956766566
G6PD,BUSULFAN,True,0.05495136690409003
G6PD,MEPIVACAINE HYDROCHLORIDE,True,0.06525474819860692
G6PD,ERYTHROMYCIN,True,0.02269730372125458
G6PD,NORETHINDRONE ACETATE,True,0.1740126618629517
G6PD,QUINACRINE,False,0.05220379855888553
G6PD,CARMUSTINE,True,0.09491599737979188
G6PD,PIOGLITAZONE HYDROCHLORIDE,True,0.03070811679934443
G6PD,TOLBUTAMIDE,True,0.1305094963972138
G6PD,PREDNISOLONE,True,0.03728842754206109
G6PD,CHLORPROPAMIDE,True,0.09491599737979188
G6PD,ARTICAINE,True,0.5220379855888554
G6PD,CIPROFLOXACIN,True,0.09491599737979188
G6PD,VITAMIN K,True,0.05800422062098392
G6PD,TRIAMCINOLONE,True,0.04539460744250916
G6PD,PRASTERONE,True,0.02900211031049196
DSC3,RIPK3 INHIBITOR 18,False,2.610189927944276
DSC3,COMPOUND 66 [PMID: 19788238],False,2.372899934494797
ABCA4,[125I]HEAT (BE2254),False,0.3625263788811495
ABCA4,PRAZOSIN,True,0.07250527577622991
ABCA4,PHENOXYBENZAMINE,True,0.09887083060394987
ABCA4,UPIDOSIN,False,0.3625263788811495
ABCA4,RISPERIDONE,True,0.01623252442751415
ABCA4,MIANSERIN,False,0.06042106314685825
ABCA4,A-119637,False,0.3625263788811495
ABCA4,NAN 190,False,0.135947392080431
ABCA4,CLONIDINE HYDROCHLORIDE,True,0.08365993358795759
ABCA4,LABETALOL,True,0.06042106314685825
ABCA4,(+)-CYCLAZOSIN,False,0.3625263788811495
ABCA4,5-METHYLURAPIDIL,False,0.3625263788811495
ABCA4,NS-49,False,0.3625263788811495
ABCA4,BMY-7378,False,0.2175158273286897
ABCA4,SPIROXATRINE,False,0.1087579136643448
ABCA4,CLOZAPINE,True,0.0112121560478706
ABCA4,DAPIPRAZOLE,True,0.2175158273286897
ABCA4,OXYMETAZOLINE HYDROCHLORIDE,True,0.05437895683217243
ABCA4,RX18,False,1.087579136643448
ABCA4,CYPROHEPTADINE HYDROCHLORIDE,True,0.09063159472028738
ABCA4,RS-100329,False,0.2718947841608621
ABCA4,A-123189,False,0.3625263788811495
ABCA4,RITANSERIN,False,0.04943541530197493
ABCA4,DOXAZOSIN MESYLATE,True,0.09063159472028738
ABCA4,RO-70-0004,False,0.3625263788811495
ABCA4,KETANSERIN,False,0.04728604941928038
ABCA4,EPINEPHRINE,True,0.02718947841608621
ABCA4,TAMSULOSIN HYDROCHLORIDE,True,0.1208421262937165
ABCA4,ALFUZOSIN,True,0.1208421262937165
ABCA4,TERAZOSIN,True,0.08365993358795759
ABCA4,SILODOSIN,True,0.2718947841608621
ABCA4,(+)-ADRENALINE,False,0.3625263788811495
ABCA4,NIGULDIPINE,False,0.135947392080431
ABCA4,NOREPINEPHRINE,True,0.03398684802010777
ABCA4,PHENYLEPHRINE,True,0.06797369604021554
ABCA4,SNAP5089,False,0.5437895683217243
ABCA4,MT-1207,False,0.2718947841608621
ABCA4,PHENTOLAMINE,True,0.07250527577622991
ABCA4,DIBENAMINE,False,1.087579136643448
ABCA4,RS-17053,False,0.1208421262937165
ABCA4,WB 4101,False,0.1553684480919212
ABCA4,HEAT (BE2254),False,0.3625263788811495
ABCA4,(S)-41,False,1.087579136643448
ABCA4,INDORAMIN,False,0.3625263788811495
ABCA4,METHOXAMINE,True,0.1812631894405747
ABCA4,SKF 105854,False,1.087579136643448
ABCA4,CIRAZOLINE,False,0.2175158273286897
ABCA4,SPIPERONE,False,0.05724100719176045
GNG4,INOTUZUMAB OZOGAMICIN,True,6.525474819860691
GNG4,MOXETUMOMAB PASUDOTOX,True,8.700633093147589
TGFBR3,RECOMBINANT RANTES,False,2.175158273286897
TGFBR3,TRETINOIN,True,0.1434170290079272
TGFBR3,RECOMBINANT FIBROBLAST GROWTH FACTOR 2,False,1.186449967247398
TGFBR3,RECOMBINANT TRANSFORMING GROWTH FACTOR-BETA-2,False,2.610189927944276
TGFBR3,RECOMBINANT CYTOKINE,False,0.5019596015277455
TGFBR3,DEXAMETHASONE,True,0.1535405839967221
TGFBR3,GM-CSF,False,0.8156843524825864
TGFBR3,ANTIDEPRESSANT AGENT,False,0.2509798007638728
