gene,drug,approved,interaction_score
CACNA1H,FLUNARIZINE,False,0.4414697552548459
CACNA1H,IMAGABALIN,False,0.04669391642118563
CACNA1H,SULOCTIDIL,True,0.04669391642118563
CACNA1H,GABAPENTIN ENACARBIL,True,0.04496451210928986
CACNA1H,ABT-639,False,0.4046806089836087
CACNA1H,CELECOXIB,True,0.03624005453584556
CACNA1H,MIBEFRADIL,False,0.1428284502295089
CACNA1H,SODIUM BICARBONATE,True,0.6070209134754131
CACNA1H,ABT-639,False,2.428083653901652
CACNA1H,PHLOROGLUCINOL,True,0.04669391642118563
CACNA1H,MIBEFRADIL DIHYDROCHLORIDE,True,0.1734345467072609
CACNA1H,PHENSUXIMIDE,True,0.4046806089836087
CACNA1H,Z944,False,0.4046806089836087
CACNA1H,PIMOZIDE,True,0.03570711255737724
CACNA1H,CHEMBL:CHEMBL526952,False,0.6070209134754131
CACNA1H,NAFTOPIDIL,True,0.2023403044918043
CACNA1H,CHEMBL:CHEMBL592106,False,0.4046806089836087
CACNA1H,LAMOTRIGINE,True,0.1103674388137114
CACNA1H,ATAGABALIN,False,0.04669391642118563
CACNA1H,EFONIDIPINE,False,0.6070209134754131
CACNA1H,TERODILINE HYDROCHLORIDE,True,0.03916263957905891
CACNA1H,CHEMBL:CHEMBL592566,False,1.214041826950826
CACNA1H,ML218,False,0.4046806089836087
CACNA1H,APINOCALTAMIDE,False,0.4046806089836087
CACNA1H,FLUNARIZINE DIHYDROCHLORIDE,False,0.2428083653901652
CACNA1H,CHEMBL:CHEMBL374632,False,0.1103674388137114
CACNA1H,ZONISAMIDE,True,0.04856167307803304
CACNA1H,CHEMBL:CHEMBL533602,False,0.1011701522459021
CACNA1H,PARAMETHADIONE,True,0.4046806089836087
CACNA1H,CHEMBL:CHEMBL1570199,False,1.214041826950826
CACNA1H,BEPRIDIL HYDROCHLORIDE,True,0.04669391642118563
CACNA1H,OXATOMIDE,True,0.2023403044918043
CACNA1H,SUVECALTAMIDE,False,0.4856167307803304
CACNA1H,ACT-709478,False,0.4046806089836087
CACNA1H,TTA-A2,False,0.4046806089836087
CACNA1H,METHSUXIMIDE,True,0.4046806089836087
CACNA1H,PREGABALIN,True,0.04669391642118563
CACNA1H,ANANDAMIDE,False,0.07587761418442664
CACNA1H,GABAPENTIN,True,0.03035104567377065
CACNA1H,ETHOSUXIMIDE,True,0.7284250961704957
CACNA1H,NI2+,False,0.3035104567377065
CACNA1H,TRIMETHADIONE,True,0.3035104567377065
CACNA1H,ELLIPTECINE,False,0.03793880709221332
TK1,PENCICLOVIR,True,8.700633093147589
TK1,VALNIVUDINE HYDROCHLORIDE,False,8.700633093147589
TK1,RILAPLADIB,False,2.175158273286897
TK1,ZIDOVUDINE,True,0.6444913402331547
TK1,ARGININE BUTYRATE,False,8.700633093147589
TK1,DEOXYCYTIDINE,False,2.175158273286897
G6PD,SODIUM SULFATE ANHYDROUS,True,0.5220379855888554
G6PD,SULFADIAZINE,True,0.5220379855888554
G6PD,ASCORBIC ACID,True,0.0803135362444393
G6PD,GLYBURIDE,True,0.1080078590873493
G6PD,NALIDIXIC ACID,True,0.5220379855888554
G6PD,METHYLENE BLUE ANHYDROUS,True,0.01410913474564474
G6PD,TOLAZAMIDE,True,0.1491537101682443
G6PD,AMODIAQUINE,False,0.2610189927944277
G6PD,PROBENECID,True,0.04745799868989594
G6PD,TETRACAINE,True,0.04745799868989594
G6PD,MELOXICAM,True,0.06525474819860692
G6PD,NITROGLYCERIN,True,0.04015676812221965
G6PD,SODIUM NITRITE,True,0.3480253237259035
G6PD,SULFAMETHOXAZOLE,True,0.1864421377103055
G6PD,CO-TRIMOXAZOLE,False,1.04407597117771
G6PD,FURAZOLIDONE,True,0.1740126618629517
G6PD,MAFENIDE,True,0.3915284891916415
G6PD,SULFISOXAZOLE,True,0.2610189927944277
G6PD,PROGESTIN,True,0.09491599737979188
G6PD,MOXIFLOXACIN,True,0.1305094963972138
G6PD,CEFTRIAXONE,True,0.09491599737979188
G6PD,FLUTAMIDE,True,0.05220379855888553
G6PD,SULFACETAMIDE,True,0.5220379855888554
G6PD,SULFAMETHAZINE,True,0.1740126618629517
G6PD,SODIUM CHLORIDE,True,0.01864421377103054
G6PD,ROPIVACAINE,True,0.2088151942355421
G6PD,SODIUM ASCORBATE,True,1.04407597117771
G6PD,OFLOXACIN,True,0.04350316546573794
G6PD,LIDOCAINE,True,0.03070811679934443
G6PD,QUININE,True,0.1204703043666589
G6PD,NORFLOXACIN,True,0.1305094963972138
G6PD,PRILOCAINE,True,0.09491599737979188
G6PD,DABRAFENIB,True,0.05800422062098393
G6PD,DOXORUBICIN HYDROCHLORIDE,True,0.00705456737282237
G6PD,BUPIVACAINE,True,0.03070811679934443
G6PD,PRIMAQUINE,True,0.04745799868989594
G6PD,DRUGSATFDA.NDA:021717,False,0.5220379855888554
G6PD,RASBURICASE,True,2.92341271929759
G6PD,ZINC CHLORIDE,True,0.2088151942355421
G6PD,SITAMAQUINE,False,1.04407597117771
